"Conjunto","Alfa","Acesso-Medio"
0,2,1
0,4,1.025
0,6,1.01667
0,8,1.0375
0,10,1.04
0,12,1.04167
0,14,1.07857
0,16,1.0875
0,18,1.08889
0,20,1.105
0,22,1.13182
0,24,1.1375
0,26,1.16923
0,28,1.175
0,30,1.19333
0,32,1.22812
0,34,1.24412
0,36,1.26111
0,38,1.26316
0,40,1.2825
0,42,1.32143
0,44,1.34773
0,46,1.37174
0,48,1.41042
0,50,1.464
0,52,1.49808
0,54,1.51852
0,56,1.56964
0,58,1.65
0,60,1.76333
0,62,1.87419
0,64,1.96563
0,66,2.02879
0,68,2.06471
0,70,2.22143
0,72,2.28194
0,74,2.3527
0,76,2.46053
0,78,2.6
0,80,2.8525
0,82,2.98049
0,84,3.22857
0,86,3.52558
0,88,3.82045
0,90,4.23889
0,92,4.87826
0,94,6.24468
0,96,7.95729
0,98,10.9092
1,2,1
1,4,1
1,6,1.01667
1,8,1.0125
1,10,1.02
1,12,1.03333
1,14,1.03571
1,16,1.0625
1,18,1.08333
1,20,1.105
1,22,1.11364
1,24,1.12083
1,26,1.13462
1,28,1.14286
1,30,1.14
1,32,1.16875
1,34,1.17647
1,36,1.2
1,38,1.25526
1,40,1.275
1,42,1.3
1,44,1.32955
1,46,1.36522
1,48,1.41667
1,50,1.474
1,52,1.49038
1,54,1.53889
1,56,1.58393
1,58,1.60345
1,60,1.635
1,62,1.73226
1,64,1.80156
1,66,1.87273
1,68,1.96471
1,70,2.03571
1,72,2.16528
1,74,2.27568
1,76,2.40395
1,78,2.51667
1,80,2.78125
1,82,2.94634
1,84,3.15357
1,86,3.63837
1,88,4.17841
1,90,5.21111
1,92,6.04674
1,94,7.08298
1,96,9.51771
1,98,12.1714
2,2,1
2,4,1.025
2,6,1.01667
2,8,1.0375
2,10,1.07
2,12,1.075
2,14,1.09286
2,16,1.0875
2,18,1.1
2,20,1.13
2,22,1.13182
2,24,1.125
2,26,1.13462
2,28,1.16071
2,30,1.18667
2,32,1.20312
2,34,1.21765
2,36,1.23056
2,38,1.25789
2,40,1.2675
2,42,1.3119
2,44,1.30682
2,46,1.34348
2,48,1.38542
2,50,1.408
2,52,1.43654
2,54,1.47593
2,56,1.50714
2,58,1.53448
2,60,1.565
2,62,1.66129
2,64,1.73125
2,66,1.82121
2,68,1.87794
2,70,1.93
2,72,2.02083
2,74,2.05811
2,76,2.18158
2,78,2.28462
2,80,2.39375
2,82,2.53049
2,84,2.82262
2,86,3.2186
2,88,3.61364
2,90,4.50222
2,92,6.01196
2,94,7.98404
2,96,12.1802
2,98,18.7367
3,2,1
3,4,1
3,6,1
3,8,1
3,10,1
3,12,1
3,14,1.02857
3,16,1.05
3,18,1.06111
3,20,1.105
3,22,1.09545
3,24,1.1
3,26,1.11154
3,28,1.15
3,30,1.16
3,32,1.19375
3,34,1.2
3,36,1.24167
3,38,1.26316
3,40,1.3025
3,42,1.33571
3,44,1.35682
3,46,1.36739
3,48,1.4125
3,50,1.458
3,52,1.50577
3,54,1.5463
3,56,1.54643
3,58,1.61034
3,60,1.64667
3,62,1.67581
3,64,1.68438
3,66,1.73939
3,68,1.78971
3,70,1.85571
3,72,1.93194
3,74,1.99865
3,76,2.09737
3,78,2.13462
3,80,2.3075
3,82,2.39756
3,84,2.5369
3,86,2.89419
3,88,3.41364
3,90,3.90556
3,92,4.56739
3,94,5.07979
3,96,5.75938
3,98,8.09796
4,2,1
4,4,1.025
4,6,1.11667
4,8,1.0875
4,10,1.08
4,12,1.06667
4,14,1.05714
4,16,1.075
4,18,1.08333
4,20,1.12
4,22,1.12727
4,24,1.1625
4,26,1.17308
4,28,1.17857
4,30,1.19333
4,32,1.22812
4,34,1.25588
4,36,1.25833
4,38,1.27105
4,40,1.3375
4,42,1.38095
4,44,1.42273
4,46,1.43913
4,48,1.4625
4,50,1.51
4,52,1.53846
4,54,1.60556
4,56,1.6375
4,58,1.69828
4,60,1.81
4,62,1.85323
4,64,1.89375
4,66,1.9697
4,68,2.11471
4,70,2.24429
4,72,2.35139
4,74,2.36892
4,76,2.4
4,78,2.57051
4,80,2.7475
4,82,3.07927
4,84,3.19643
4,86,3.51279
4,88,4.025
4,90,4.83222
4,92,5.94239
4,94,6.80213
4,96,8.23125
4,98,9.85612
5,2,1
5,4,1
5,6,1
5,8,1.05
5,10,1.07
5,12,1.075
5,14,1.08571
5,16,1.09375
5,18,1.09444
5,20,1.09
5,22,1.10455
5,24,1.10417
5,26,1.12692
5,28,1.14643
5,30,1.16667
5,32,1.17813
5,34,1.21176
5,36,1.23056
5,38,1.29474
5,40,1.315
5,42,1.32143
5,44,1.34318
5,46,1.37826
5,48,1.38958
5,50,1.468
5,52,1.48462
5,54,1.49444
5,56,1.5
5,58,1.56207
5,60,1.58167
5,62,1.62258
5,64,1.75312
5,66,1.80909
5,68,1.90588
5,70,1.97857
5,72,2.02222
5,74,2.18514
5,76,2.36447
5,78,2.46795
5,80,2.5625
5,82,2.73415
5,84,3.32619
5,86,3.87674
5,88,4.61818
5,90,5.61667
5,92,6.45761
5,94,7.75745
5,96,11.6125
5,98,15.5235
6,2,1
6,4,1
6,6,1
6,8,1.05
6,10,1.04
6,12,1.04167
6,14,1.04286
6,16,1.075
6,18,1.07222
6,20,1.105
6,22,1.11818
6,24,1.125
6,26,1.11923
6,28,1.13571
6,30,1.18
6,32,1.19062
6,34,1.23235
6,36,1.23333
6,38,1.26053
6,40,1.2675
6,42,1.29762
6,44,1.31136
6,46,1.34783
6,48,1.35625
6,50,1.386
6,52,1.42885
6,54,1.51111
6,56,1.51429
6,58,1.53793
6,60,1.56333
6,62,1.64194
6,64,1.70781
6,66,1.76364
6,68,1.78971
6,70,1.80714
6,72,1.88194
6,74,1.95676
6,76,2.05789
6,78,2.12436
6,80,2.25375
6,82,2.45488
6,84,2.57738
6,86,2.80116
6,88,2.96364
6,90,3.53333
6,92,3.9413
6,94,4.62766
6,96,6.29063
6,98,8.48571
7,2,1
7,4,1.025
7,6,1.01667
7,8,1.0375
7,10,1.03
7,12,1.05
7,14,1.04286
7,16,1.0375
7,18,1.07222
7,20,1.075
7,22,1.08182
7,24,1.0875
7,26,1.11923
7,28,1.125
7,30,1.15
7,32,1.17188
7,34,1.20588
7,36,1.22778
7,38,1.24737
7,40,1.28
7,42,1.29524
7,44,1.32955
7,46,1.35
7,48,1.37917
7,50,1.398
7,52,1.45385
7,54,1.46852
7,56,1.4875
7,58,1.53103
7,60,1.55167
7,62,1.57581
7,64,1.6625
7,66,1.7
7,68,1.83824
7,70,1.88429
7,72,1.95694
7,74,2.05676
7,76,2.13553
7,78,2.26154
7,80,2.41625
7,82,2.60244
7,84,2.73214
7,86,3.09884
7,88,3.53523
7,90,4.13778
7,92,4.675
7,94,6.10957
7,96,8.00937
7,98,10.6316
8,2,1
8,4,1.025
8,6,1.01667
8,8,1.0375
8,10,1.04
8,12,1.04167
8,14,1.03571
8,16,1.04375
8,18,1.05
8,20,1.075
8,22,1.10455
8,24,1.125
8,26,1.16154
8,28,1.16429
8,30,1.18667
8,32,1.225
8,34,1.24412
8,36,1.27778
8,38,1.28421
8,40,1.315
8,42,1.34524
8,44,1.35
8,46,1.38043
8,48,1.39375
8,50,1.464
8,52,1.50192
8,54,1.53889
8,56,1.55179
8,58,1.62241
8,60,1.69833
8,62,1.75484
8,64,1.79375
8,66,1.86364
8,68,1.90147
8,70,1.96
8,72,2.0375
8,74,2.17703
8,76,2.30921
8,78,2.45641
8,80,2.665
8,82,2.89878
8,84,3.10476
8,86,3.29419
8,88,3.64545
8,90,3.82889
8,92,4.04348
8,94,4.72447
8,96,5.36458
8,98,6.7602
9,2,1
9,4,1
9,6,1
9,8,1.025
9,10,1.06
9,12,1.09167
9,14,1.09286
9,16,1.08125
9,18,1.08889
9,20,1.115
9,22,1.12273
9,24,1.15417
9,26,1.18462
9,28,1.22857
9,30,1.24333
9,32,1.24375
9,34,1.25588
9,36,1.29444
9,38,1.32368
9,40,1.3625
9,42,1.41429
9,44,1.45227
9,46,1.45435
9,48,1.46667
9,50,1.498
9,52,1.52692
9,54,1.5463
9,56,1.57857
9,58,1.6
9,60,1.62833
9,62,1.68387
9,64,1.73906
9,66,1.80909
9,68,1.88971
9,70,1.98571
9,72,2.04444
9,74,2.0973
9,76,2.26316
9,78,2.32692
9,80,2.5575
9,82,2.83902
9,84,3.00952
9,86,3.22093
9,88,3.40227
9,90,3.82111
9,92,4.23043
9,94,4.83191
9,96,6.33646
9,98,7.87959
10,2,1
10,4,1
10,6,1.01667
10,8,1.025
10,10,1.04
10,12,1.04167
10,14,1.04286
10,16,1.05625
10,18,1.06111
10,20,1.075
10,22,1.09545
10,24,1.12917
10,26,1.16923
10,28,1.22143
10,30,1.23
10,32,1.24063
10,34,1.26471
10,36,1.28333
10,38,1.3
10,40,1.3175
10,42,1.35476
10,44,1.375
10,46,1.39565
10,48,1.42083
10,50,1.442
10,52,1.45
10,54,1.47593
10,56,1.55893
10,58,1.68103
10,60,1.73833
10,62,1.88065
