"Conjunto","Alfa","Acesso-Medio"
2,1.05744
4,1.04321
6,1.04013
8,1.04808
10,1.05614
12,1.06693
14,1.07528
16,1.08448
18,1.09629
20,1.11104
22,1.12233
24,1.13445
26,1.14712
28,1.16259
30,1.17689
32,1.19293
34,1.20691
36,1.224
38,1.24368
40,1.26204
42,1.28122
44,1.30238
46,1.32216
48,1.34432
50,1.36685
52,1.39434
54,1.42049
56,1.44743
58,1.47983
60,1.51086
62,1.54365
64,1.57942
66,1.6171
68,1.66085
70,1.712
72,1.76548
74,1.82763
76,1.89319
78,1.97015
80,2.05243
82,2.15852
84,2.27235
86,2.40822
88,2.56379
90,2.78807
92,3.06618
94,3.45905
96,4.0722
98,5.18213
