"Conjunto","Alfa","Acesso-Medio"
0,2,1
0,4,1.025
0,6,1.01667
0,8,1.0375
0,10,1.03
0,12,1.04167
0,14,1.07857
0,16,1.0875
0,18,1.08889
0,20,1.115
0,22,1.12727
0,24,1.14167
0,26,1.16154
0,28,1.17143
0,30,1.18
0,32,1.19687
0,34,1.20588
0,36,1.225
0,38,1.23158
0,40,1.2525
0,42,1.27619
0,44,1.28182
0,46,1.29565
0,48,1.30417
0,50,1.326
0,52,1.33462
0,54,1.33704
0,56,1.34643
0,58,1.36552
0,60,1.38167
0,62,1.39355
0,64,1.40469
0,66,1.41364
0,68,1.42794
0,70,1.46
0,72,1.47639
0,74,1.48919
0,76,1.50395
0,78,1.50641
0,80,1.5125
0,82,1.52927
0,84,1.54405
0,86,1.56628
0,88,1.58977
0,90,1.62444
0,92,1.64891
0,94,1.66915
0,96,1.68646
0,98,1.72653
1,2,1
1,4,1
1,6,1.01667
1,8,1.0125
1,10,1.02
1,12,1.03333
1,14,1.03571
1,16,1.0625
1,18,1.06111
1,20,1.085
1,22,1.09545
1,24,1.10417
1,26,1.11538
1,28,1.125
1,30,1.12
1,32,1.1375
1,34,1.13824
1,36,1.15
1,38,1.18158
1,40,1.2
1,42,1.20714
1,44,1.22045
1,46,1.23261
1,48,1.24583
1,50,1.276
1,52,1.28846
1,54,1.2963
1,56,1.3125
1,58,1.31897
1,60,1.32333
1,62,1.35
1,64,1.35938
1,66,1.36818
1,68,1.39559
1,70,1.40714
1,72,1.42361
1,74,1.44189
1,76,1.45921
1,78,1.46923
1,80,1.485
1,82,1.50122
1,84,1.51786
1,86,1.5314
1,88,1.56023
1,90,1.57667
1,92,1.59239
1,94,1.6117
1,96,1.63542
1,98,1.65204
2,2,1
2,4,1.025
2,6,1.01667
2,8,1.0375
2,10,1.06
2,12,1.075
2,14,1.08571
2,16,1.0875
2,18,1.08889
2,20,1.105
2,22,1.10909
2,24,1.10833
2,26,1.12308
2,28,1.13929
2,30,1.15
2,32,1.15937
2,34,1.17059
2,36,1.17778
2,38,1.19474
2,40,1.195
2,42,1.21667
2,44,1.21591
2,46,1.22826
2,48,1.24792
2,50,1.25
2,52,1.25962
2,54,1.26667
2,56,1.27857
2,58,1.29483
2,60,1.30167
2,62,1.32903
2,64,1.34063
2,66,1.35152
2,68,1.37353
2,70,1.39286
2,72,1.41389
2,74,1.43108
2,76,1.44342
2,78,1.46026
2,80,1.485
2,82,1.51463
2,84,1.5369
2,86,1.55465
2,88,1.57841
2,90,1.59556
2,92,1.61304
2,94,1.63511
2,96,1.66771
2,98,1.68571
3,2,1
3,4,1
3,6,1
3,8,1
3,10,1
3,12,1
3,14,1.02857
3,16,1.05
3,18,1.06111
3,20,1.105
3,22,1.09545
3,24,1.09583
3,26,1.10385
3,28,1.11786
3,30,1.12667
3,32,1.15313
3,34,1.16176
3,36,1.17778
3,38,1.18421
3,40,1.21
3,42,1.22381
3,44,1.23409
3,46,1.23696
3,48,1.25417
3,50,1.276
3,52,1.29808
3,54,1.30556
3,56,1.31607
3,58,1.32759
3,60,1.34833
3,62,1.35484
3,64,1.36563
3,66,1.3803
3,68,1.38676
3,70,1.40143
3,72,1.42083
3,74,1.43378
3,76,1.45132
3,78,1.47051
3,80,1.4875
3,82,1.5122
3,84,1.52143
3,86,1.53837
3,88,1.55227
3,90,1.57667
3,92,1.60326
3,94,1.61809
3,96,1.65313
3,98,1.67959
4,2,1
4,4,1.025
4,6,1.11667
4,8,1.0875
4,10,1.08
4,12,1.06667
4,14,1.05714
4,16,1.075
4,18,1.07778
4,20,1.12
4,22,1.12727
4,24,1.15833
4,26,1.15769
4,28,1.16071
4,30,1.17
4,32,1.18438
4,34,1.20882
4,36,1.21389
4,38,1.22105
4,40,1.2375
4,42,1.2619
4,44,1.27045
4,46,1.27826
4,48,1.28958
4,50,1.3
4,52,1.31154
4,54,1.32963
4,56,1.33036
4,58,1.35862
4,60,1.375
4,62,1.38871
4,64,1.40937
4,66,1.4303
4,68,1.44559
4,70,1.47143
4,72,1.50139
4,74,1.51757
4,76,1.52763
4,78,1.54615
4,80,1.555
4,82,1.56098
4,84,1.57262
4,86,1.59419
4,88,1.60341
4,90,1.61556
4,92,1.65217
4,94,1.66809
4,96,1.67917
4,98,1.7
5,2,1
5,4,1
5,6,1
5,8,1.0375
5,10,1.06
5,12,1.075
5,14,1.1
5,16,1.1
5,18,1.1
5,20,1.095
5,22,1.09545
5,24,1.09583
5,26,1.11154
5,28,1.11429
5,30,1.12
5,32,1.13125
5,34,1.14706
5,36,1.15278
5,38,1.17368
5,40,1.1925
5,42,1.20238
5,44,1.21591
5,46,1.22174
5,48,1.22917
5,50,1.248
5,52,1.26154
5,54,1.27407
5,56,1.2875
5,58,1.31552
5,60,1.32167
5,62,1.33226
5,64,1.34687
5,66,1.36061
5,68,1.37647
5,70,1.38286
5,72,1.3875
5,74,1.40811
5,76,1.425
5,78,1.43205
5,80,1.44125
5,82,1.4561
5,84,1.475
5,86,1.49302
5,88,1.50909
5,90,1.52667
5,92,1.54239
5,94,1.56596
5,96,1.5875
5,98,1.61122
6,2,1
6,4,1
6,6,1
6,8,1.0375
6,10,1.03
6,12,1.04167
6,14,1.04286
6,16,1.0625
6,18,1.06111
6,20,1.09
6,22,1.1
6,24,1.10417
6,26,1.10385
6,28,1.10714
6,30,1.12667
6,32,1.14375
6,34,1.16471
6,36,1.16389
6,38,1.17632
6,40,1.1825
6,42,1.19524
6,44,1.21136
6,46,1.23043
6,48,1.23333
6,50,1.244
6,52,1.25769
6,54,1.27778
6,56,1.27857
6,58,1.28448
6,60,1.29
6,62,1.31613
6,64,1.32031
6,66,1.33333
6,68,1.34706
6,70,1.35714
6,72,1.36806
6,74,1.38378
6,76,1.41316
6,78,1.42564
6,80,1.44
6,82,1.46341
6,84,1.48095
6,86,1.5
6,88,1.51705
6,90,1.53222
6,92,1.55217
6,94,1.5766
6,96,1.60521
6,98,1.62245
7,2,1
7,4,1.025
7,6,1.01667
7,8,1.0375
7,10,1.03
7,12,1.05
7,14,1.04286
7,16,1.04375
7,18,1.07222
7,20,1.08
7,22,1.08636
7,24,1.09167
7,26,1.11154
7,28,1.11786
7,30,1.14333
7,32,1.1625
7,34,1.18529
7,36,1.19722
7,38,1.20263
7,40,1.2175
7,42,1.22619
7,44,1.24091
7,46,1.25
7,48,1.2625
7,50,1.264
7,52,1.27692
7,54,1.28889
7,56,1.3125
7,58,1.32414
7,60,1.33333
7,62,1.35484
7,64,1.375
7,66,1.38939
7,68,1.40882
7,70,1.42
7,72,1.43194
7,74,1.45405
7,76,1.47237
7,78,1.48846
7,80,1.505
7,82,1.51951
7,84,1.52262
7,86,1.5407
7,88,1.56023
7,90,1.58222
7,92,1.59348
7,94,1.61277
7,96,1.63021
7,98,1.66837
8,2,1
8,4,1.025
8,6,1.01667
8,8,1.0375
8,10,1.04
8,12,1.04167
8,14,1.03571
8,16,1.04375
8,18,1.05
8,20,1.065
8,22,1.08636
8,24,1.1
8,26,1.10385
8,28,1.10714
8,30,1.11667
8,32,1.14375
8,34,1.16176
8,36,1.17778
8,38,1.18947
8,40,1.21
8,42,1.22143
8,44,1.23864
8,46,1.24348
8,48,1.25208
8,50,1.282
8,52,1.3
8,54,1.30185
8,56,1.3125
8,58,1.32414
8,60,1.34833
8,62,1.36935
8,64,1.38594
8,66,1.40455
8,68,1.42059
8,70,1.43571
8,72,1.45556
8,74,1.46216
8,76,1.47632
8,78,1.49359
8,80,1.52125
8,82,1.54268
8,84,1.56071
8,86,1.57674
8,88,1.58977
8,90,1.6
8,92,1.62174
8,94,1.63936
8,96,1.6625
8,98,1.6949
9,2,1
9,4,1
9,6,1
9,8,1.025
9,10,1.05
9,12,1.06667
9,14,1.08571
9,16,1.075
9,18,1.08333
9,20,1.095
9,22,1.1
9,24,1.12083
9,26,1.15
9,28,1.175
9,30,1.2
9,32,1.2
9,34,1.20294
9,36,1.21667
9,38,1.21579
9,40,1.225
9,42,1.25238
9,44,1.26364
9,46,1.27391
9,48,1.2875
9,50,1.304
9,52,1.31154
9,54,1.32407
9,56,1.33036
9,58,1.33621
9,60,1.35667
9,62,1.37742
9,64,1.4
9,66,1.41212
9,68,1.42059
9,70,1.44
9,72,1.45833
9,74,1.47703
9,76,1.48947
9,78,1.50513
9,80,1.53125
9,82,1.55244
9,84,1.57262
9,86,1.58837
9,88,1.60455
9,90,1.62444
9,92,1.64783
9,94,1.66277
9,96,1.68438
9,98,1.7051
10,2,1
10,4,1
10,6,1.01667
10,8,1.025
10,10,1.04
10,12,1.04167
10,14,1.04286
10,16,1.05625
10,18,1.06111
10,20,1.075
10,22,1.09091
10,24,1.1125
10,26,1.13846
10,28,1.16429
10,30,1.16333
10,32,1.16875
10,34,1.17647
10,36,1.18889
10,38,1.20526
10,40,1.2175
10,42,1.23333
10,44,1.24545
10,46,1.26304
10,48,1.275
10,50,1.284
10,52,1.29038
10,54,1.30185
10,56,1.31429
10,58,1.33276
10,60,1.34833
10,62,1.35323
