"Conjunto","Alfa","Acesso-Medio"
0,2,1.04895
0,4,1.04895
0,6,1.0323
0,8,1.04895
0,10,1.03896
0,12,1.04895
0,14,1.08463
0,16,1.09266
0,18,1.09335
0,20,1.11888
0,22,1.13523
0,24,1.14885
0,26,1.16806
0,28,1.17739
0,30,1.18548
0,32,1.1988
0,34,1.20762
0,36,1.22655
0,38,1.23298
0,40,1.25375
0,42,1.27729
0,44,1.28281
0,46,1.29653
0,48,1.30494
0,50,1.32667
0,52,1.3352
0,54,1.3394
0,56,1.34865
0,58,1.36588
0,60,1.38362
0,62,1.39377
0,64,1.40485
0,66,1.41374
0,68,1.42798
0,70,1.45997
0,72,1.4763
0,74,1.48905
0,76,1.50376
0,78,1.50619
0,80,1.51224
0,82,1.52896
0,84,1.54369
0,86,1.56588
0,88,1.58932
0,90,1.62393
0,92,1.64835
0,94,1.66854
0,96,1.68581
0,98,1.72684
1,2,1.04895
1,4,1.02398
1,6,1.0323
1,8,1.02398
1,10,1.02897
1,12,1.04063
1,14,1.04182
1,16,1.06768
1,18,1.0656
1,20,1.08891
1,22,1.0989
1,24,1.10723
1,26,1.11811
1,28,1.12744
1,30,1.12221
1,32,1.13949
1,34,1.14004
1,36,1.15163
1,38,1.18303
1,40,1.2013
1,42,1.20832
1,44,1.22151
1,46,1.23355
1,48,1.24667
1,50,1.27672
1,52,1.2891
1,54,1.29685
1,56,1.31297
1,58,1.31937
1,60,1.32368
1,62,1.35026
1,64,1.35958
1,66,1.36833
1,68,1.39566
1,70,1.40716
1,72,1.42358
1,74,1.4418
1,76,1.45907
1,78,1.46904
1,80,1.48477
1,82,1.50094
1,84,1.51753
1,86,1.53103
1,88,1.5598
1,90,1.5762
1,92,1.59189
1,94,1.61115
1,96,1.63586
1,98,1.65243
2,2,1.04895
2,4,1.04895
2,6,1.0323
2,8,1.04895
2,10,1.06893
2,12,1.08225
2,14,1.09177
2,16,1.09266
2,18,1.09335
2,20,1.10889
2,22,1.11252
2,24,1.11139
2,26,1.1258
2,28,1.14172
2,30,1.15218
2,32,1.16134
2,34,1.17236
2,36,1.17938
2,38,1.19617
2,40,1.1963
2,42,1.21783
2,44,1.21696
2,46,1.22921
2,48,1.24875
2,50,1.25075
2,52,1.26028
2,54,1.26725
2,56,1.27908
2,58,1.29526
2,60,1.30203
2,62,1.32932
2,64,1.34085
2,66,1.35168
2,68,1.37363
2,70,1.39289
2,72,1.41386
2,74,1.431
2,76,1.44329
2,78,1.46008
2,80,1.48477
2,82,1.51434
2,84,1.53656
2,86,1.55658
2,88,1.57797
2,90,1.59729
2,92,1.61252
2,94,1.6356
2,96,1.66916
2,98,1.68607
3,2,1.04895
3,4,1.02398
3,6,1.01565
3,8,1.02398
3,10,1.00899
3,12,1.01565
3,14,1.03468
3,16,1.06144
3,18,1.0656
3,20,1.11389
3,22,1.0989
3,24,1.10306
3,26,1.10659
3,28,1.12388
3,30,1.12887
3,32,1.15822
3,34,1.16354
3,36,1.17938
3,38,1.18566
3,40,1.21379
3,42,1.22734
3,44,1.2374
3,46,1.24006
3,48,1.25708
3,50,1.27672
3,52,1.30062
3,54,1.3061
3,56,1.31832
3,58,1.32798
3,60,1.35032
3,62,1.3551
3,64,1.36894
3,66,1.38347
3,68,1.38979
3,70,1.40431
3,72,1.42358
3,74,1.4364
3,76,1.45381
3,78,1.47289
3,80,1.48976
3,82,1.51434
3,84,1.52348
3,86,1.54032
3,88,1.55413
3,90,1.57842
3,92,1.60492
3,94,1.61966
3,96,1.6546
3,98,1.68097
4,2,1.04895
4,4,1.04895
4,6,1.1322
4,8,1.0989
4,10,1.08891
4,12,1.07393
4,14,1.06322
4,16,1.08017
4,18,1.08225
4,20,1.12388
4,22,1.13069
4,24,1.16134
4,26,1.16038
4,28,1.16312
4,30,1.17216
4,32,1.18631
4,34,1.21055
4,36,1.21545
4,38,1.22246
4,40,1.24126
4,42,1.2654
4,44,1.27373
4,46,1.28133
4,48,1.29246
4,50,1.3027
4,52,1.31407
4,54,1.332
4,56,1.3326
4,58,1.36071
4,60,1.37696
4,62,1.39054
4,64,1.41265
4,66,1.43493
4,68,1.45002
4,70,1.47567
4,72,1.50544
4,74,1.52145
4,76,1.53136
4,78,1.54973
4,80,1.55844
4,82,1.56429
4,84,1.57581
4,86,1.59724
4,88,1.60635
4,90,1.61838
4,92,1.65487
4,94,1.67067
4,96,1.68165
4,98,1.70238
5,2,1.04895
5,4,1.02398
5,6,1.01565
5,8,1.04895
5,10,1.06893
5,12,1.08225
5,14,1.10604
5,16,1.10514
5,18,1.10445
5,20,1.0989
5,22,1.0989
5,24,1.0989
5,26,1.11427
5,28,1.11674
5,30,1.12221
5,32,1.13324
5,34,1.14885
5,36,1.1544
5,38,1.17777
5,40,1.1963
5,42,1.20594
5,44,1.21924
5,46,1.22486
5,48,1.2321
5,50,1.25075
5,52,1.26412
5,54,1.2765
5,56,1.28978
5,58,1.31765
5,60,1.32368
5,62,1.33415
5,64,1.34865
5,66,1.36227
5,68,1.37656
5,70,1.3829
5,72,1.3875
5,74,1.40805
5,76,1.42489
5,78,1.4319
5,80,1.44106
5,82,1.45586
5,84,1.47472
5,86,1.49269
5,88,1.50872
5,90,1.52736
5,92,1.54302
5,94,1.56652
5,96,1.59008
5,98,1.61369
6,2,1.04895
6,4,1.02398
6,6,1.01565
6,8,1.04895
6,10,1.03896
6,12,1.04895
6,14,1.04895
6,16,1.06768
6,18,1.07115
6,20,1.0989
6,22,1.10798
6,24,1.11139
6,26,1.11043
6,28,1.1096
6,30,1.12887
6,32,1.14573
6,34,1.16648
6,36,1.1655
6,38,1.17777
6,40,1.18382
6,42,1.19642
6,44,1.21242
6,46,1.23138
6,48,1.23418
6,50,1.24476
6,52,1.25836
6,54,1.27835
6,56,1.27908
6,58,1.28492
6,60,1.29038
6,62,1.31643
6,64,1.32055
6,66,1.33352
6,68,1.34718
6,70,1.35721
6,72,1.36946
6,74,1.3851
6,76,1.41438
6,78,1.42678
6,80,1.44106
6,82,1.46439
6,84,1.48185
6,86,1.50082
6,88,1.5178
6,90,1.53291
6,92,1.5528
6,94,1.57715
6,96,1.60569
6,98,1.62287
7,2,1.04895
7,4,1.04895
7,6,1.0323
7,8,1.04895
7,10,1.03896
7,12,1.05728
7,14,1.04895
7,16,1.04895
7,18,1.0767
7,20,1.08392
7,22,1.08982
7,24,1.09474
7,26,1.11427
7,28,1.12031
7,30,1.14552
7,32,1.16446
7,34,1.18705
7,36,1.1988
7,38,1.20406
7,40,1.21878
7,42,1.22734
7,44,1.24194
7,46,1.25092
7,48,1.26332
7,50,1.26673
7,52,1.27757
7,54,1.28945
7,56,1.31476
7,58,1.32454
7,60,1.33533
7,62,1.35671
7,64,1.37675
7,66,1.39103
7,68,1.40889
7,70,1.42144
7,72,1.43468
7,74,1.45395
7,76,1.47353
7,78,1.48954
7,80,1.50599
7,82,1.52165
7,84,1.52348
7,86,1.54148
7,88,1.56094
7,90,1.58286
7,92,1.59406
7,94,1.61434
7,96,1.6317
7,98,1.66874
8,2,1.04895
8,4,1.04895
8,6,1.0323
8,8,1.04895
