"Conjunto","Alfa","Acesso-Medio"
2,1.05744
4,1.04421
6,1.04146
8,1.0507
10,1.05984
12,1.0706
14,1.08078
16,1.0906
18,1.10329
20,1.11928
22,1.13028
24,1.14323
26,1.15581
28,1.175
30,1.19164
32,1.21073
34,1.22971
36,1.24947
38,1.2727
40,1.2965
42,1.3228
44,1.34965
46,1.37484
48,1.40632
50,1.44486
52,1.4824
54,1.52103
56,1.56276
58,1.61375
60,1.6633
62,1.72009
64,1.78537
66,1.85732
68,1.93379
70,2.02627
72,2.1205
74,2.23171
76,2.36503
78,2.51538
80,2.69302
82,2.9074
84,3.1731
86,3.5036
88,3.93951
90,4.56951
92,5.38489
94,6.55569
96,8.52149
98,12.0101
