"Conjunto","Alfa","Acesso-Medio"
2,1.05744
4,1.04371
6,1.04013
8,1.0472
10,1.05505
12,1.06427
14,1.07257
16,1.07998
18,1.08908
20,1.1007
22,1.10898
24,1.11946
26,1.12895
28,1.14022
30,1.15058
32,1.16187
34,1.17212
36,1.18315
38,1.19591
40,1.20794
42,1.22011
44,1.23238
46,1.2431
48,1.25691
50,1.27109
52,1.28635
54,1.30011
56,1.31395
58,1.32838
60,1.34201
62,1.35705
64,1.372
66,1.38746
68,1.40255
70,1.4193
72,1.43679
74,1.45429
76,1.47211
78,1.48895
80,1.50731
82,1.52666
84,1.54501
86,1.56336
88,1.58233
90,1.60323
92,1.62377
94,1.64517
96,1.66857
98,1.69126
