"Conjunto","Alfa","Acesso-Medio"
0,2,1
0,4,1.02564
0,6,1.05085
0,8,1.03797
0,10,1.05051
0,12,1.06723
0,14,1.10791
0,16,1.11321
0,18,1.11173
0,20,1.14573
0,22,1.15068
0,24,1.16318
0,26,1.16988
0,28,1.16846
0,30,1.1806
0,32,1.19122
0,34,1.19822
0,36,1.21508
0,38,1.23016
0,40,1.26131
0,42,1.26555
0,44,1.29909
0,46,1.30786
0,48,1.31799
0,50,1.34739
0,52,1.3668
0,54,1.39405
0,56,1.45699
0,58,1.50692
0,60,1.55853
0,62,1.62783
0,64,1.69436
0,66,1.731
0,68,1.774
0,70,1.83788
0,72,1.88006
0,74,1.93351
0,76,1.97226
0,78,2.05663
0,80,2.20201
0,82,2.32191
0,84,2.42055
0,86,2.51809
0,88,2.66135
0,90,2.84058
0,92,3.09378
0,94,3.4461
0,96,4.10867
0,98,4.73593
1,2,1
1,4,1
1,6,1
1,8,1
1,10,1.0202
1,12,1.04202
1,14,1.05755
1,16,1.06289
1,18,1.06145
1,20,1.07035
1,22,1.07306
1,24,1.0795
1,26,1.0888
1,28,1.10036
1,30,1.13043
1,32,1.16301
1,34,1.16568
1,36,1.17877
1,38,1.19841
1,40,1.22613
1,42,1.26077
1,44,1.27626
1,46,1.31878
1,48,1.36192
1,50,1.36546
1,52,1.41892
1,54,1.45167
1,56,1.49104
1,58,1.53633
1,60,1.6087
1,62,1.64725
1,64,1.68182
1,66,1.71277
1,68,1.74889
1,70,1.82209
1,72,1.90098
1,74,1.9498
1,76,1.97754
1,78,2.02574
1,80,2.08908
1,82,2.17136
1,84,2.24134
1,86,2.36989
1,88,2.43558
1,90,2.59532
1,92,2.89858
1,94,3.43543
1,96,4.49425
1,98,5.3869
2,2,1
2,4,1.02564
2,6,1.01695
2,8,1.03797
2,10,1.0404
2,12,1.04202
2,14,1.04317
2,16,1.03774
2,18,1.07821
2,20,1.1005
2,22,1.10502
2,24,1.12971
2,26,1.14286
2,28,1.15412
2,30,1.1806
2,32,1.17555
2,34,1.21006
2,36,1.23464
2,38,1.24603
2,40,1.26382
2,42,1.27512
2,44,1.29452
2,46,1.30349
2,48,1.33264
2,50,1.34337
2,52,1.34749
2,54,1.36989
2,56,1.41039
2,58,1.45329
2,60,1.47993
2,62,1.51294
2,64,1.59561
2,66,1.65502
2,68,1.72083
2,70,1.75897
2,72,1.81311
2,74,1.86567
2,76,1.93791
2,78,2.00644
2,80,2.09536
2,82,2.21665
2,84,2.35962
2,86,2.5881
2,88,2.73774
2,90,2.9621
2,92,3.3566
2,94,3.91996
2,96,4.57889
2,98,6.38178
3,2,1
3,4,1
3,6,1.0339
3,8,1.02532
3,10,1.0202
3,12,1.02521
3,14,1.03597
3,16,1.03774
3,18,1.06145
3,20,1.0804
3,22,1.08676
3,24,1.08368
3,26,1.0888
3,28,1.1362
3,30,1.14381
3,32,1.18809
3,34,1.2071
3,36,1.21229
3,38,1.21958
3,40,1.21608
3,42,1.23923
3,44,1.27397
3,46,1.31878
3,48,1.34519
3,50,1.36345
3,52,1.40541
3,54,1.40706
3,56,1.45161
3,58,1.5173
3,60,1.53846
3,62,1.59223
3,64,1.63793
3,66,1.68085
3,68,1.7356
3,70,1.7934
3,72,1.87866
3,74,1.92944
3,76,1.99207
3,78,2.01158
3,80,2.07528
3,82,2.18605
3,84,2.31541
3,86,2.44457
3,88,2.59179
3,90,2.98105
3,92,3.17448
3,94,3.51334
3,96,3.91327
3,98,4.73183
4,2,1
4,4,1.05128
4,6,1.0339
4,8,1.03797
4,10,1.0303
4,12,1.05042
4,14,1.04317
4,16,1.05031
4,18,1.05587
4,20,1.07538
4,22,1.09589
4,24,1.10042
4,26,1.10425
4,28,1.11828
4,30,1.14381
4,32,1.14107
4,34,1.16272
4,36,1.17877
4,38,1.19577
4,40,1.22111
4,42,1.23923
4,44,1.26256
4,46,1.27511
4,48,1.28033
4,50,1.2992
4,52,1.31467
4,54,1.32714
4,56,1.3405
4,58,1.36505
4,60,1.40635
4,62,1.46764
4,64,1.50313
4,66,1.57143
4,68,1.64106
4,70,1.73171
4,72,1.84798
4,74,1.9118
4,76,1.99736
4,78,2.08623
4,80,2.22961
4,82,2.39045
4,84,2.49462
4,86,2.64177
4,88,2.88255
4,90,3.05351
4,92,3.22028
4,94,3.6254
4,96,4.05747
4,98,5.29683
5,2,1
5,4,1
5,6,1.01695
5,8,1.01266
5,10,1.0101
5,12,1.02521
5,14,1.03597
5,16,1.0566
5,18,1.06704
5,20,1.07538
5,22,1.09132
5,24,1.11297
5,26,1.14672
5,28,1.17563
5,30,1.19398
5,32,1.21317
5,34,1.22781
5,36,1.23743
5,38,1.25661
5,40,1.27889
5,42,1.30144
5,44,1.31279
5,46,1.33843
5,48,1.35356
5,50,1.36747
5,52,1.36486
5,54,1.41264
5,56,1.42652
5,58,1.47924
5,60,1.5
5,62,1.52751
5,64,1.5627
5,66,1.59271
5,68,1.62925
5,70,1.65567
5,72,1.7099
5,74,1.81275
5,76,1.98943
5,78,2.04376
5,80,2.18319
5,82,2.25581
5,84,2.33453
5,86,2.44107
5,88,2.55644
5,90,2.80156
5,92,3.04144
5,94,3.31483
5,96,4.01881
5,98,5.04299
6,2,1
6,4,1.02564
6,6,1.0339
6,8,1.06329
6,10,1.06061
6,12,1.06723
6,14,1.07914
6,16,1.10063
6,18,1.09497
6,20,1.1005
6,22,1.11872
6,24,1.12552
6,26,1.139
6,28,1.15412
6,30,1.17391
6,32,1.20063
6,34,1.19822
6,36,1.2067
6,38,1.20899
6,40,1.23116
6,42,1.26555
6,44,1.28082
6,46,1.31659
6,48,1.33473
6,50,1.37149
6,52,1.39961
6,54,1.40892
6,56,1.4319
6,58,1.47924
6,60,1.49498
6,62,1.51133
6,64,1.51881
6,66,1.60334
6,68,1.62038
6,70,1.68006
6,72,1.7099
6,74,1.72863
6,76,1.80053
6,78,1.89189
6,80,1.96361
6,82,2.03672
6,84,2.17085
6,86,2.26254
6,88,2.34778
6,90,2.53066
