"Conjunto","Alfa","Acesso-Medio"
0,2,1.04895
0,4,1.04895
0,6,1.0323
0,8,1.06144
0,10,1.04895
0,12,1.04895
0,14,1.07036
0,16,1.08017
0,18,1.08225
0,20,1.09391
0,22,1.12615
0,24,1.1322
0,26,1.16038
0,28,1.17383
0,30,1.17882
0,32,1.18631
0,34,1.20468
0,36,1.21545
0,38,1.22509
0,40,1.24625
0,42,1.26778
0,44,1.29643
0,46,1.34431
0,48,1.38195
0,50,1.40859
0,52,1.44087
0,54,1.4467
0,56,1.49137
0,58,1.54328
0,60,1.58342
0,62,1.61774
0,64,1.65616
0,66,1.68317
0,68,1.69977
0,70,1.76395
0,72,1.8093
0,74,1.8441
0,76,1.93228
0,78,1.98391
0,80,2.06169
0,82,2.10399
0,84,2.18591
0,86,2.28376
0,88,2.40328
0,90,2.60406
0,92,2.71468
0,94,3.14473
0,96,3.45696
0,98,4.31813
1,2,1.04895
1,4,1.02398
1,6,1.0323
1,8,1.02398
1,10,1.03896
1,12,1.04895
1,14,1.05609
1,16,1.07393
1,18,1.08225
1,20,1.1039
1,22,1.11706
1,24,1.11971
1,26,1.12195
1,28,1.14528
1,30,1.14552
1,32,1.18319
1,34,1.18117
1,36,1.22378
1,38,1.28556
1,40,1.31119
1,42,1.32487
1,44,1.36
1,46,1.3682
1,48,1.37987
1,50,1.3986
1,52,1.40821
1,54,1.4208
1,56,1.45925
1,58,1.483
1,60,1.52681
1,62,1.55167
1,64,1.61401
1,66,1.63473
1,68,1.68655
1,70,1.714
1,72,1.80653
1,74,1.88595
1,76,1.97828
1,78,2.07101
1,80,2.16284
1,82,2.29892
1,84,2.34408
1,86,2.4673
1,88,2.63714
1,90,3.14019
1,92,3.54863
1,94,3.91523
1,96,4.78584
1,98,5.86149
2,2,1.04895
2,4,1.04895
2,6,1.0323
2,8,1.04895
2,10,1.06893
2,12,1.07393
2,14,1.07749
2,16,1.07393
2,18,1.08225
2,20,1.12388
2,22,1.12615
2,24,1.12804
2,26,1.13732
2,28,1.15955
2,30,1.1655
2,32,1.17383
2,34,1.19586
2,36,1.20435
2,38,1.21983
2,40,1.24376
2,42,1.27254
2,44,1.27827
2,46,1.29001
2,48,1.3216
2,50,1.33267
2,52,1.36786
2,54,1.3838
2,56,1.4093
2,58,1.44683
2,60,1.4985
2,62,1.52912
2,64,1.55626
2,66,1.59386
2,68,1.65717
2,70,1.68974
2,72,1.776
2,74,1.86435
2,76,1.91782
2,78,1.99928
2,80,2.14286
2,82,2.27577
2,84,2.42258
2,86,2.6067
2,88,2.81991
2,90,3.08913
2,92,3.49542
2,94,4.0162
2,96,5.08346
2,98,6.82685
3,2,1.04895
3,4,1.02398
3,6,1.01565
3,8,1.02398
3,10,1.00899
3,12,1.01565
3,14,1.03468
3,16,1.08017
3,18,1.08225
3,20,1.13886
3,22,1.13069
3,24,1.13636
3,26,1.14117
3,28,1.17383
3,30,1.17882
3,32,1.21441
3,34,1.21643
3,36,1.23488
3,38,1.25401
3,40,1.27373
3,42,1.31297
3,44,1.32595
3,46,1.33345
3,48,1.35281
3,50,1.39461
3,52,1.41013
3,54,1.43005
3,56,1.43428
3,58,1.46578
3,60,1.51016
3,62,1.51945
3,64,1.54377
3,66,1.59992
3,68,1.64688
3,70,1.73541
3,72,1.78433
3,74,1.8414
3,76,1.89284
3,78,1.97111
3,80,2.02547
3,82,2.0711
3,84,2.13834
3,86,2.24891
3,88,2.45777
3,90,2.71173
3,92,2.99049
3,94,3.28926
3,96,3.63283
3,98,4.25697
4,2,1.04895
4,4,1.04895
4,6,1.11555
4,8,1.08641
4,10,1.07892
4,12,1.0656
4,14,1.05609
4,16,1.08017
4,18,1.08225
4,20,1.12887
4,22,1.13069
4,24,1.15718
4,26,1.16806
4,28,1.18096
4,30,1.18548
4,32,1.19568
4,34,1.21055
4,36,1.221
4,38,1.24349
4,40,1.27373
4,42,1.32249
4,44,1.34184
4,46,1.35734
4,48,1.37363
4,50,1.39461
4,52,1.44471
4,54,1.4911
4,56,1.50029
4,58,1.52778
4,60,1.5701
4,62,1.60162
4,64,1.62494
4,66,1.68165
4,68,1.74238
4,70,1.81105
4,72,1.87313
4,74,1.89135
4,76,1.952
4,78,2.03643
4,80,2.15909
4,82,2.29405
4,84,2.39522
4,86,2.57533
4,88,2.72341
4,90,2.91597
4,92,3.20766
4,94,3.49013
4,96,3.98976
4,98,4.95015
5,2,1.04895
5,4,1.02398
5,6,1.01565
5,8,1.04895
5,10,1.06893
5,12,1.07393
5,14,1.07749
5,16,1.08017
5,18,1.08225
5,20,1.07892
5,22,1.08528
5,24,1.08641
5,26,1.0989
5,28,1.10604
5,30,1.12221
5,32,1.13324
5,34,1.15179
5,36,1.17383
5,38,1.20143
5,40,1.20879
5,42,1.21783
5,44,1.23513
5,46,1.27047
5,48,1.27997
5,50,1.31868
5,52,1.33328
5,54,1.34865
5,56,1.37541
5,58,1.43649
5,60,1.45188
5,62,1.47917
5,64,1.52348
5,66,1.54391
5,68,1.56608
5,70,1.60126
5,72,1.63309
5,74,1.7253
5,76,1.80609
5,78,1.91219
5,80,1.97677
5,82,2.06013
5,84,2.16569
5,86,2.30467
5,88,2.44869
5,90,2.70396
5,92,2.82761
5,94,3.21168
5,96,4.12712
5,98,4.63924
6,2,1.04895
6,4,1.02398
6,6,1.01565
6,8,1.04895
6,10,1.03896
6,12,1.04063
6,14,1.04182
6,16,1.06144
6,18,1.07115
6,20,1.0989
6,22,1.11706
6,24,1.12804
6,26,1.13348
6,28,1.12388
6,30,1.14219
6,32,1.15822
6,34,1.18411
6,36,1.18493
6,38,1.19617
6,40,1.21878
6,42,1.2321
6,44,1.26464
6,46,1.28567
6,48,1.30703
6,50,1.32468
6,52,1.35634
6,54,1.3986
6,56,1.44498
6,58,1.46578
6,60,1.49517
6,62,1.5275
6,64,1.55001
6,66,1.57721
6,68,1.60281
6,70,1.63551
6,72,1.66916
6,74,1.7091
6,76,1.78111
6,78,1.84303
6,80,1.90435
6,82,1.98826
6,84,2.05152
6,86,2.24078
6,88,2.36695
6,90,2.50305
6,92,2.77006
6,94,3.18618
6,96,3.58496
6,98,4.33138
7,2,1.04895
7,4,1.04895
7,6,1.0323
7,8,1.04895
7,10,1.03896
7,12,1.0656
7,14,1.05609
7,16,1.04895
7,18,1.08225
7,20,1.08392
7,22,1.10344
7,24,1.10306
7,26,1.1258
7,28,1.14885
7,30,1.19214
7,32,1.21753
7,34,1.22525
7,36,1.25708
7,38,1.28293
7,40,1.29371
7,42,1.30584
7,44,1.32368
7,46,1.35517
7,48,1.37987
7,50,1.42857
7,52,1.45431
7,54,1.46705
7,56,1.49315
7,58,1.51056
7,60,1.52348
7,62,1.5404
7,64,1.56562
7,66,1.62262
7,68,1.6983
7,70,1.75824
7,72,1.81763
7,74,1.86435
7,76,1.90205
7,78,1.96854
7,80,2.07418
7,82,3.41488
7,84,2.26916
7,86,2.45568
7,88,2.68368
7,90,2.98923
7,92,3.1512
7,94,4.70168
7,96,4.16875
7,98,5.25903
8,2,1.04895
8,4,1.04895
8,6,1.0323
8,8,1.04895
