"Conjunto","Alfa","Acesso-Medio"
2,1.05744
4,1.04321
6,1.03963
8,1.0467
10,1.05405
12,1.06219
14,1.06922
16,1.07574
18,1.08414
20,1.09446
22,1.10181
24,1.11031
26,1.11781
28,1.1278
30,1.1359
32,1.1451
34,1.15299
36,1.1612
38,1.17114
40,1.18002
42,1.18905
44,1.19801
46,1.20501
48,1.21399
50,1.2232
52,1.23329
54,1.2418
56,1.24966
58,1.25905
60,1.26768
62,1.27667
64,1.28479
66,1.29345
68,1.30171
70,1.3105
72,1.31971
74,1.32944
76,1.33842
78,1.34647
80,1.35547
82,1.36432
84,1.37241
86,1.38092
88,1.38919
90,1.39895
92,1.40735
94,1.41594
96,1.42496
98,1.43387
